"","word","sentiment","lexicon","score","SentimentWord","coin"
"bitcoin.127","bounty","positive","nrc",NA,"bounty","bitcoin"
"bitcoin.135","bounty","trust","nrc",NA,"bounty","bitcoin"
"bitcoin.143","breakfast","positive","nrc",NA,"breakfast","bitcoin"
"bitcoin.144","buffet","anger","nrc",NA,"buffet","bitcoin"
"bitcoin.145","buffet","negative","nrc",NA,"buffet","bitcoin"
"bitcoin.146","build","positive","nrc",NA,"build","bitcoin"
"bitcoin.147","cap","anticipation","nrc",NA,"cap","bitcoin"
"bitcoin.150","cap","trust","nrc",NA,"cap","bitcoin"
"bitcoin.153","capitalist","positive","nrc",NA,"capitalist","bitcoin"
"bitcoin.155","careful","positive","nrc",NA,"careful","bitcoin"
"bitcoin.156","cash","anger","nrc",NA,"cash","bitcoin"
"bitcoin.171","cash","anticipation","nrc",NA,"cash","bitcoin"
"bitcoin.186","cash","fear","nrc",NA,"cash","bitcoin"
"bitcoin.201","cash","joy","nrc",NA,"cash","bitcoin"
"bitcoin.216","cash","positive","nrc",NA,"cash","bitcoin"
"bitcoin.231","cash","trust","nrc",NA,"cash","bitcoin"
"bitcoin.246","challenge","anger","nrc",NA,"challenge","bitcoin"
"bitcoin.247","challenge","fear","nrc",NA,"challenge","bitcoin"
"bitcoin.248","challenge","negative","nrc",NA,"challenge","bitcoin"
"bitcoin.249","chance","surprise","nrc",NA,"chance","bitcoin"
"bitcoin.251","change","fear","nrc",NA,"change","bitcoin"
"bitcoin.256","chart","trust","nrc",NA,"chart","bitcoin"
"bitcoin.261","collapse","disgust","nrc",NA,"collapse","bitcoin"
"bitcoin.262","collapse","fear","nrc",NA,"collapse","bitcoin"
"bitcoin.263","collapse","negative","nrc",NA,"collapse","bitcoin"
"bitcoin.264","collapse","sadness","nrc",NA,"collapse","bitcoin"
"bitcoin.265","coming","anticipation","nrc",NA,"coming","bitcoin"
"bitcoin.268","communication","trust","nrc",NA,"communication","bitcoin"
"bitcoin.269","community","positive","nrc",NA,"community","bitcoin"
"bitcoin.272","competition","anticipation","nrc",NA,"competition","bitcoin"
"bitcoin.273","competition","negative","nrc",NA,"competition","bitcoin"
"bitcoin.274","contagion","anticipation","nrc",NA,"contagion","bitcoin"
"bitcoin.275","contagion","disgust","nrc",NA,"contagion","bitcoin"
"bitcoin.276","contagion","fear","nrc",NA,"contagion","bitcoin"
"bitcoin.277","contagion","negative","nrc",NA,"contagion","bitcoin"
"bitcoin.278","content","joy","nrc",NA,"content","bitcoin"
"bitcoin.279","content","positive","nrc",NA,"content","bitcoin"
"bitcoin.280","content","trust","nrc",NA,"content","bitcoin"
"bitcoin.281","contracted","negative","nrc",NA,"contracted","bitcoin"
"bitcoin.282","courage","positive","nrc",NA,"courage","bitcoin"
"bitcoin.283","court","anger","nrc",NA,"court","bitcoin"
"bitcoin.286","court","anticipation","nrc",NA,"court","bitcoin"
"bitcoin.289","court","fear","nrc",NA,"court","bitcoin"
"bitcoin.292","crazy","anger","nrc",NA,"crazy","bitcoin"
"bitcoin.293","crazy","fear","nrc",NA,"crazy","bitcoin"
"bitcoin.294","crazy","negative","nrc",NA,"crazy","bitcoin"
"bitcoin.295","crazy","sadness","nrc",NA,"crazy","bitcoin"
"bitcoin.296","create","joy","nrc",NA,"create","bitcoin"
"bitcoin.298","create","positive","nrc",NA,"create","bitcoin"
"bitcoin.300","credit","positive","nrc",NA,"credit","bitcoin"
"bitcoin.301","credit","trust","nrc",NA,"credit","bitcoin"
"bitcoin.302","culture","positive","nrc",NA,"culture","bitcoin"
"bitcoin.303","cutting","anger","nrc",NA,"cutting","bitcoin"
"bitcoin.304","cutting","disgust","nrc",NA,"cutting","bitcoin"
"bitcoin.305","cutting","fear","nrc",NA,"cutting","bitcoin"
"bitcoin.306","cutting","negative","nrc",NA,"cutting","bitcoin"
"bitcoin.307","cutting","sadness","nrc",NA,"cutting","bitcoin"
"bitcoin.308","daily","anticipation","nrc",NA,"daily","bitcoin"
"bitcoin.315","dance","joy","nrc",NA,"dance","bitcoin"
"bitcoin.316","dance","positive","nrc",NA,"dance","bitcoin"
"bitcoin.317","dance","trust","nrc",NA,"dance","bitcoin"
"bitcoin.318","death","anger","nrc",NA,"death","bitcoin"
"bitcoin.319","death","anticipation","nrc",NA,"death","bitcoin"
"bitcoin.320","death","disgust","nrc",NA,"death","bitcoin"
"bitcoin.321","death","fear","nrc",NA,"death","bitcoin"
"bitcoin.322","death","negative","nrc",NA,"death","bitcoin"
"bitcoin.323","death","sadness","nrc",NA,"death","bitcoin"
"bitcoin.324","death","surprise","nrc",NA,"death","bitcoin"
"bitcoin.325","debate","positive","nrc",NA,"debate","bitcoin"
"bitcoin.326","delay","anger","nrc",NA,"delay","bitcoin"
"bitcoin.327","delay","disgust","nrc",NA,"delay","bitcoin"
"bitcoin.328","delay","fear","nrc",NA,"delay","bitcoin"
"bitcoin.329","delay","negative","nrc",NA,"delay","bitcoin"
"bitcoin.330","delay","sadness","nrc",NA,"delay","bitcoin"
"bitcoin.331","depreciate","anger","nrc",NA,"depreciate","bitcoin"
"bitcoin.332","depreciate","disgust","nrc",NA,"depreciate","bitcoin"
"bitcoin.333","depreciate","negative","nrc",NA,"depreciate","bitcoin"
"bitcoin.334","designer","positive","nrc",NA,"designer","bitcoin"
"bitcoin.335","desist","anger","nrc",NA,"desist","bitcoin"
"bitcoin.336","desist","disgust","nrc",NA,"desist","bitcoin"
"bitcoin.337","desist","negative","nrc",NA,"desist","bitcoin"
"bitcoin.338","develop","anticipation","nrc",NA,"develop","bitcoin"
"bitcoin.339","develop","positive","nrc",NA,"develop","bitcoin"
"bitcoin.340","diamond","joy","nrc",NA,"diamond","bitcoin"
"bitcoin.341","diamond","positive","nrc",NA,"diamond","bitcoin"
"bitcoin.342","difficulty","anger","nrc",NA,"difficulty","bitcoin"
"bitcoin.343","difficulty","fear","nrc",NA,"difficulty","bitcoin"
"bitcoin.344","difficulty","negative","nrc",NA,"difficulty","bitcoin"
"bitcoin.345","difficulty","sadness","nrc",NA,"difficulty","bitcoin"
"bitcoin.346","disappear","fear","nrc",NA,"disappear","bitcoin"
"bitcoin.347","disappointed","anger","nrc",NA,"disappointed","bitcoin"
"bitcoin.348","disappointed","disgust","nrc",NA,"disappointed","bitcoin"
"bitcoin.349","disappointed","negative","nrc",NA,"disappointed","bitcoin"
"bitcoin.350","disappointed","sadness","nrc",NA,"disappointed","bitcoin"
"bitcoin.351","discord","anger","nrc",NA,"discord","bitcoin"
"bitcoin.352","discord","disgust","nrc",NA,"discord","bitcoin"
"bitcoin.353","discord","negative","nrc",NA,"discord","bitcoin"
"bitcoin.354","diverse","negative","nrc",NA,"diverse","bitcoin"
"bitcoin.355","diverse","positive","nrc",NA,"diverse","bitcoin"
"bitcoin.356","dominant","fear","nrc",NA,"dominant","bitcoin"
"bitcoin.358","dominant","negative","nrc",NA,"dominant","bitcoin"
"bitcoin.360","donation","positive","nrc",NA,"donation","bitcoin"
"bitcoin.361","doom","fear","nrc",NA,"doom","bitcoin"
"bitcoin.362","doom","negative","nrc",NA,"doom","bitcoin"
"bitcoin.363","dynamic","surprise","nrc",NA,"dynamic","bitcoin"
"bitcoin.364","earn","positive","nrc",NA,"earn","bitcoin"
"bitcoin.370","edition","anticipation","nrc",NA,"edition","bitcoin"
"bitcoin.371","efficient","anticipation","nrc",NA,"efficient","bitcoin"
"bitcoin.372","efficient","positive","nrc",NA,"efficient","bitcoin"
"bitcoin.373","efficient","trust","nrc",NA,"efficient","bitcoin"
"bitcoin.374","enjoying","anticipation","nrc",NA,"enjoying","bitcoin"
"bitcoin.375","enjoying","joy","nrc",NA,"enjoying","bitcoin"
"bitcoin.376","enjoying","positive","nrc",NA,"enjoying","bitcoin"
"bitcoin.377","enjoying","trust","nrc",NA,"enjoying","bitcoin"
"bitcoin.378","escape","anticipation","nrc",NA,"escape","bitcoin"
"bitcoin.379","escape","fear","nrc",NA,"escape","bitcoin"
"bitcoin.380","escape","negative","nrc",NA,"escape","bitcoin"
"bitcoin.381","escape","positive","nrc",NA,"escape","bitcoin"
"bitcoin.382","exchange","positive","nrc",NA,"exchange","bitcoin"
"bitcoin.404","exchange","trust","nrc",NA,"exchange","bitcoin"
"bitcoin.426","excited","anticipation","nrc",NA,"excited","bitcoin"
"bitcoin.427","excited","joy","nrc",NA,"excited","bitcoin"
"bitcoin.428","excited","positive","nrc",NA,"excited","bitcoin"
"bitcoin.429","excited","surprise","nrc",NA,"excited","bitcoin"
"bitcoin.430","excited","trust","nrc",NA,"excited","bitcoin"
"bitcoin.431","explain","positive","nrc",NA,"explain","bitcoin"
"bitcoin.432","explain","trust","nrc",NA,"explain","bitcoin"
"bitcoin.433","explosion","fear","nrc",NA,"explosion","bitcoin"
"bitcoin.434","explosion","negative","nrc",NA,"explosion","bitcoin"
"bitcoin.435","explosion","surprise","nrc",NA,"explosion","bitcoin"
"bitcoin.436","facts","positive","nrc",NA,"facts","bitcoin"
"bitcoin.437","facts","trust","nrc",NA,"facts","bitcoin"
"bitcoin.438","failure","disgust","nrc",NA,"failure","bitcoin"
"bitcoin.439","failure","fear","nrc",NA,"failure","bitcoin"
"bitcoin.440","failure","negative","nrc",NA,"failure","bitcoin"
"bitcoin.441","failure","sadness","nrc",NA,"failure","bitcoin"
"bitcoin.442","faith","anticipation","nrc",NA,"faith","bitcoin"
"bitcoin.443","faith","joy","nrc",NA,"faith","bitcoin"
"bitcoin.444","faith","positive","nrc",NA,"faith","bitcoin"
"bitcoin.445","faith","trust","nrc",NA,"faith","bitcoin"
"bitcoin.446","fake","negative","nrc",NA,"fake","bitcoin"
"bitcoin.447","falling","negative","nrc",NA,"falling","bitcoin"
"bitcoin.448","falling","sadness","nrc",NA,"falling","bitcoin"
"bitcoin.449","farm","anticipation","nrc",NA,"farm","bitcoin"
"bitcoin.450","favorite","joy","nrc",NA,"favorite","bitcoin"
"bitcoin.451","favorite","positive","nrc",NA,"favorite","bitcoin"
"bitcoin.452","favorite","trust","nrc",NA,"favorite","bitcoin"
"bitcoin.453","fear","anger","nrc",NA,"fear","bitcoin"
"bitcoin.454","fear","fear","nrc",NA,"fear","bitcoin"
"bitcoin.455","fear","negative","nrc",NA,"fear","bitcoin"
"bitcoin.456","fee","anger","nrc",NA,"fee","bitcoin"
"bitcoin.458","fee","negative","nrc",NA,"fee","bitcoin"
"bitcoin.460","fell","negative","nrc",NA,"fell","bitcoin"
"bitcoin.461","fell","sadness","nrc",NA,"fell","bitcoin"
"bitcoin.462","flow","positive","nrc",NA,"flow","bitcoin"
"bitcoin.463","flush","positive","nrc",NA,"flush","bitcoin"
"bitcoin.464","food","joy","nrc",NA,"food","bitcoin"
"bitcoin.465","food","positive","nrc",NA,"food","bitcoin"
"bitcoin.466","food","trust","nrc",NA,"food","bitcoin"
"bitcoin.467","football","anticipation","nrc",NA,"football","bitcoin"
"bitcoin.468","football","joy","nrc",NA,"football","bitcoin"
"bitcoin.469","football","positive","nrc",NA,"football","bitcoin"
"bitcoin.470","forget","negative","nrc",NA,"forget","bitcoin"
"bitcoin.473","forming","anticipation","nrc",NA,"forming","bitcoin"
"bitcoin.474","found","joy","nrc",NA,"found","bitcoin"
"bitcoin.475","found","positive","nrc",NA,"found","bitcoin"
"bitcoin.476","found","trust","nrc",NA,"found","bitcoin"
"bitcoin.477","freedom","joy","nrc",NA,"freedom","bitcoin"
"bitcoin.478","freedom","positive","nrc",NA,"freedom","bitcoin"
"bitcoin.479","freedom","trust","nrc",NA,"freedom","bitcoin"
"bitcoin.480","frenzied","anger","nrc",NA,"frenzied","bitcoin"
"bitcoin.481","frenzied","fear","nrc",NA,"frenzied","bitcoin"
"bitcoin.482","frenzied","negative","nrc",NA,"frenzied","bitcoin"
"bitcoin.483","frenzy","negative","nrc",NA,"frenzy","bitcoin"
"bitcoin.484","friend","joy","nrc",NA,"friend","bitcoin"
"bitcoin.485","friend","positive","nrc",NA,"friend","bitcoin"
"bitcoin.486","friend","trust","nrc",NA,"friend","bitcoin"
"bitcoin.487","full","positive","nrc",NA,"full","bitcoin"
"bitcoin.490","fun","anticipation","nrc",NA,"fun","bitcoin"
"bitcoin.496","fun","joy","nrc",NA,"fun","bitcoin"
"bitcoin.502","fun","positive","nrc",NA,"fun","bitcoin"
"bitcoin.508","gain","anticipation","nrc",NA,"gain","bitcoin"
"bitcoin.510","gain","joy","nrc",NA,"gain","bitcoin"
"bitcoin.512","gain","positive","nrc",NA,"gain","bitcoin"
"bitcoin.514","gamble","negative","nrc",NA,"gamble","bitcoin"
"bitcoin.515","gambling","anticipation","nrc",NA,"gambling","bitcoin"
"bitcoin.516","gambling","negative","nrc",NA,"gambling","bitcoin"
"bitcoin.517","gambling","surprise","nrc",NA,"gambling","bitcoin"
"bitcoin.518","gateway","trust","nrc",NA,"gateway","bitcoin"
"bitcoin.520","gloom","negative","nrc",NA,"gloom","bitcoin"
"bitcoin.521","gloom","sadness","nrc",NA,"gloom","bitcoin"
"bitcoin.522","glory","anticipation","nrc",NA,"glory","bitcoin"
"bitcoin.523","glory","joy","nrc",NA,"glory","bitcoin"
"bitcoin.524","glory","positive","nrc",NA,"glory","bitcoin"
"bitcoin.525","glory","trust","nrc",NA,"glory","bitcoin"
"bitcoin.526","gold","positive","nrc",NA,"gold","bitcoin"
"bitcoin.529","good","anticipation","nrc",NA,"good","bitcoin"
"bitcoin.537","good","joy","nrc",NA,"good","bitcoin"
"bitcoin.545","good","positive","nrc",NA,"good","bitcoin"
"bitcoin.553","good","surprise","nrc",NA,"good","bitcoin"
"bitcoin.561","good","trust","nrc",NA,"good","bitcoin"
"bitcoin.569","goods","positive","nrc",NA,"goods","bitcoin"
"bitcoin.570","government","fear","nrc",NA,"government","bitcoin"
"bitcoin.572","government","negative","nrc",NA,"government","bitcoin"
"bitcoin.574","greed","anger","nrc",NA,"greed","bitcoin"
"bitcoin.576","greed","disgust","nrc",NA,"greed","bitcoin"
"bitcoin.578","greed","negative","nrc",NA,"greed","bitcoin"
"bitcoin.580","green","joy","nrc",NA,"green","bitcoin"
"bitcoin.602","green","positive","nrc",NA,"green","bitcoin"
"bitcoin.624","green","trust","nrc",NA,"green","bitcoin"
"bitcoin.646","handy","positive","nrc",NA,"handy","bitcoin"
"bitcoin.647","happen","anticipation","nrc",NA,"happen","bitcoin"
"bitcoin.648","happiness","anticipation","nrc",NA,"happiness","bitcoin"
"bitcoin.649","happiness","joy","nrc",NA,"happiness","bitcoin"
"bitcoin.650","happiness","positive","nrc",NA,"happiness","bitcoin"
"bitcoin.651","happy","anticipation","nrc",NA,"happy","bitcoin"
"bitcoin.653","happy","joy","nrc",NA,"happy","bitcoin"
"bitcoin.655","happy","positive","nrc",NA,"happy","bitcoin"
"bitcoin.657","happy","trust","nrc",NA,"happy","bitcoin"
"bitcoin.659","hidden","negative","nrc",NA,"hidden","bitcoin"
"bitcoin.660","hire","anticipation","nrc",NA,"hire","bitcoin"
"bitcoin.661","hire","joy","nrc",NA,"hire","bitcoin"
"bitcoin.662","hire","positive","nrc",NA,"hire","bitcoin"
"bitcoin.663","hire","trust","nrc",NA,"hire","bitcoin"
"bitcoin.664","hit","anger","nrc",NA,"hit","bitcoin"
"bitcoin.665","hit","negative","nrc",NA,"hit","bitcoin"
"bitcoin.666","hope","anticipation","nrc",NA,"hope","bitcoin"
"bitcoin.667","hope","joy","nrc",NA,"hope","bitcoin"
"bitcoin.668","hope","positive","nrc",NA,"hope","bitcoin"
"bitcoin.669","hope","surprise","nrc",NA,"hope","bitcoin"
"bitcoin.670","hope","trust","nrc",NA,"hope","bitcoin"
"bitcoin.671","hot","anger","nrc",NA,"hot","bitcoin"
"bitcoin.675","hunter","anticipation","nrc",NA,"hunter","bitcoin"
"bitcoin.676","hunter","fear","nrc",NA,"hunter","bitcoin"
"bitcoin.677","hunter","negative","nrc",NA,"hunter","bitcoin"
"bitcoin.678","hunter","sadness","nrc",NA,"hunter","bitcoin"
"bitcoin.679","improvement","joy","nrc",NA,"improvement","bitcoin"
"bitcoin.680","improvement","positive","nrc",NA,"improvement","bitcoin"
"bitcoin.681","improvement","trust","nrc",NA,"improvement","bitcoin"
"bitcoin.682","include","positive","nrc",NA,"include","bitcoin"
"bitcoin.683","increase","positive","nrc",NA,"increase","bitcoin"
"bitcoin.687","information","positive","nrc",NA,"information","bitcoin"
"bitcoin.689","interest","positive","nrc",NA,"interest","bitcoin"
"bitcoin.690","interesting","positive","nrc",NA,"interesting","bitcoin"
"bitcoin.691","intervention","negative","nrc",NA,"intervention","bitcoin"
"bitcoin.692","intervention","positive","nrc",NA,"intervention","bitcoin"
"bitcoin.693","intervention","sadness","nrc",NA,"intervention","bitcoin"
"bitcoin.694","join","positive","nrc",NA,"join","bitcoin"
"bitcoin.711","joke","negative","nrc",NA,"joke","bitcoin"
"bitcoin.712","journalist","positive","nrc",NA,"journalist","bitcoin"
"bitcoin.713","kick","anger","nrc",NA,"kick","bitcoin"
"bitcoin.714","kick","negative","nrc",NA,"kick","bitcoin"
"bitcoin.715","knowledge","positive","nrc",NA,"knowledge","bitcoin"
"bitcoin.716","laser","positive","nrc",NA,"laser","bitcoin"
"bitcoin.717","laser","trust","nrc",NA,"laser","bitcoin"
"bitcoin.718","late","negative","nrc",NA,"late","bitcoin"
"bitcoin.719","late","sadness","nrc",NA,"late","bitcoin"
"bitcoin.720","launch","anticipation","nrc",NA,"launch","bitcoin"
"bitcoin.722","launch","positive","nrc",NA,"launch","bitcoin"
"bitcoin.724","lead","positive","nrc",NA,"lead","bitcoin"
"bitcoin.725","learn","positive","nrc",NA,"learn","bitcoin"
"bitcoin.726","legal","positive","nrc",NA,"legal","bitcoin"
"bitcoin.729","legal","trust","nrc",NA,"legal","bitcoin"
"bitcoin.732","level","positive","nrc",NA,"level","bitcoin"
"bitcoin.733","level","trust","nrc",NA,"level","bitcoin"
"bitcoin.734","leverage","positive","nrc",NA,"leverage","bitcoin"
"bitcoin.738","lightning","anger","nrc",NA,"lightning","bitcoin"
"bitcoin.739","lightning","fear","nrc",NA,"lightning","bitcoin"
"bitcoin.740","lightning","surprise","nrc",NA,"lightning","bitcoin"
"bitcoin.741","long","anticipation","nrc",NA,"long","bitcoin"
"bitcoin.746","loss","anger","nrc",NA,"loss","bitcoin"
"bitcoin.749","loss","fear","nrc",NA,"loss","bitcoin"
"bitcoin.752","loss","negative","nrc",NA,"loss","bitcoin"
"bitcoin.755","loss","sadness","nrc",NA,"loss","bitcoin"
"bitcoin.758","lost","negative","nrc",NA,"lost","bitcoin"
"bitcoin.763","lost","sadness","nrc",NA,"lost","bitcoin"
"bitcoin.768","love","joy","nrc",NA,"love","bitcoin"
"bitcoin.771","love","positive","nrc",NA,"love","bitcoin"
"bitcoin.774","lower","negative","nrc",NA,"lower","bitcoin"
"bitcoin.775","lower","sadness","nrc",NA,"lower","bitcoin"
"bitcoin.776","luck","anticipation","nrc",NA,"luck","bitcoin"
"bitcoin.778","luck","joy","nrc",NA,"luck","bitcoin"
"bitcoin.780","luck","positive","nrc",NA,"luck","bitcoin"
"bitcoin.782","luck","surprise","nrc",NA,"luck","bitcoin"
"bitcoin.784","magnificent","anticipation","nrc",NA,"magnificent","bitcoin"
"bitcoin.785","magnificent","joy","nrc",NA,"magnificent","bitcoin"
"bitcoin.786","magnificent","positive","nrc",NA,"magnificent","bitcoin"
"bitcoin.787","magnificent","surprise","nrc",NA,"magnificent","bitcoin"
"bitcoin.788","magnificent","trust","nrc",NA,"magnificent","bitcoin"
"bitcoin.789","main","positive","nrc",NA,"main","bitcoin"
"bitcoin.790","march","positive","nrc",NA,"march","bitcoin"
"bitcoin.791","meltdown","negative","nrc",NA,"meltdown","bitcoin"
"bitcoin.792","meltdown","sadness","nrc",NA,"meltdown","bitcoin"
"bitcoin.793","minimum","negative","nrc",NA,"minimum","bitcoin"
"bitcoin.794","model","positive","nrc",NA,"model","bitcoin"
"bitcoin.795","money","anger","nrc",NA,"money","bitcoin"
"bitcoin.802","money","anticipation","nrc",NA,"money","bitcoin"
"bitcoin.809","money","joy","nrc",NA,"money","bitcoin"
"bitcoin.816","money","positive","nrc",NA,"money","bitcoin"
"bitcoin.823","money","surprise","nrc",NA,"money","bitcoin"
"bitcoin.830","money","trust","nrc",NA,"money","bitcoin"
"bitcoin.837","network","anticipation","nrc",NA,"network","bitcoin"
"bitcoin.841","objective","anticipation","nrc",NA,"objective","bitcoin"
"bitcoin.842","objective","positive","nrc",NA,"objective","bitcoin"
"bitcoin.843","objective","trust","nrc",NA,"objective","bitcoin"
"bitcoin.844","offer","positive","nrc",NA,"offer","bitcoin"
"bitcoin.845","official","trust","nrc",NA,"official","bitcoin"
"bitcoin.846","offset","anticipation","nrc",NA,"offset","bitcoin"
"bitcoin.847","offset","positive","nrc",NA,"offset","bitcoin"
"bitcoin.848","opportunity","anticipation","nrc",NA,"opportunity","bitcoin"
"bitcoin.850","opportunity","positive","nrc",NA,"opportunity","bitcoin"
"bitcoin.852","option","positive","nrc",NA,"option","bitcoin"
"bitcoin.853","outsider","fear","nrc",NA,"outsider","bitcoin"
"bitcoin.854","pacific","positive","nrc",NA,"pacific","bitcoin"
"bitcoin.855","panic","fear","nrc",NA,"panic","bitcoin"
"bitcoin.857","panic","negative","nrc",NA,"panic","bitcoin"
"bitcoin.859","partnership","positive","nrc",NA,"partnership","bitcoin"
"bitcoin.862","partnership","trust","nrc",NA,"partnership","bitcoin"
"bitcoin.865","passive","negative","nrc",NA,"passive","bitcoin"
"bitcoin.866","patent","positive","nrc",NA,"patent","bitcoin"
"bitcoin.885","pay","anticipation","nrc",NA,"pay","bitcoin"
"bitcoin.890","pay","joy","nrc",NA,"pay","bitcoin"
"bitcoin.895","pay","positive","nrc",NA,"pay","bitcoin"
"bitcoin.900","pay","trust","nrc",NA,"pay","bitcoin"
"bitcoin.905","payment","negative","nrc",NA,"payment","bitcoin"
"bitcoin.915","persistence","positive","nrc",NA,"persistence","bitcoin"
"bitcoin.916","plan","anticipation","nrc",NA,"plan","bitcoin"
"bitcoin.918","pleased","joy","nrc",NA,"pleased","bitcoin"
"bitcoin.919","pleased","positive","nrc",NA,"pleased","bitcoin"
"bitcoin.920","powerful","anger","nrc",NA,"powerful","bitcoin"
"bitcoin.921","powerful","anticipation","nrc",NA,"powerful","bitcoin"
"bitcoin.922","powerful","disgust","nrc",NA,"powerful","bitcoin"
"bitcoin.923","powerful","fear","nrc",NA,"powerful","bitcoin"
"bitcoin.924","powerful","joy","nrc",NA,"powerful","bitcoin"
"bitcoin.925","powerful","positive","nrc",NA,"powerful","bitcoin"
"bitcoin.926","powerful","trust","nrc",NA,"powerful","bitcoin"
"bitcoin.927","practice","positive","nrc",NA,"practice","bitcoin"
"bitcoin.928","predict","anticipation","nrc",NA,"predict","bitcoin"
"bitcoin.929","prepared","anticipation","nrc",NA,"prepared","bitcoin"
"bitcoin.930","prepared","positive","nrc",NA,"prepared","bitcoin"
"bitcoin.931","prepared","trust","nrc",NA,"prepared","bitcoin"
"bitcoin.932","pretty","anticipation","nrc",NA,"pretty","bitcoin"
"bitcoin.933","pretty","joy","nrc",NA,"pretty","bitcoin"
"bitcoin.934","pretty","positive","nrc",NA,"pretty","bitcoin"
"bitcoin.935","pretty","trust","nrc",NA,"pretty","bitcoin"
"bitcoin.936","professional","positive","nrc",NA,"professional","bitcoin"
"bitcoin.938","professional","trust","nrc",NA,"professional","bitcoin"
"bitcoin.940","promotion","positive","nrc",NA,"promotion","bitcoin"
"bitcoin.941","proof","trust","nrc",NA,"proof","bitcoin"
"bitcoin.943","provide","positive","nrc",NA,"provide","bitcoin"
"bitcoin.945","provide","trust","nrc",NA,"provide","bitcoin"
"bitcoin.947","question","positive","nrc",NA,"question","bitcoin"
"bitcoin.948","quote","anticipation","nrc",NA,"quote","bitcoin"
"bitcoin.949","quote","negative","nrc",NA,"quote","bitcoin"
"bitcoin.950","quote","positive","nrc",NA,"quote","bitcoin"
